timestamp,symbol,signal,price,reason
1766866096116,SOLUSDT,HOLD,123.63,Not enough data for long MA (30 required)
1766866096116,SOLUSDT,HOLD,123.63,Not enough data for long Volatility Breakout (20 required)
1766866126676,SOLUSDT,HOLD,123.62,Not enough data for long MA (30 required)
1766866126676,SOLUSDT,HOLD,123.62,Not enough data for long Volatility Breakout (20 required)
1766866157177,SOLUSDT,HOLD,123.65,Not enough data for long MA (30 required)
1766866157177,SOLUSDT,HOLD,123.65,Not enough data for long Volatility Breakout (20 required)
1766866186149,SOLUSDT,HOLD,123.62,Not enough data for long MA (30 required)
1766866186149,SOLUSDT,HOLD,123.62,Not enough data for long Volatility Breakout (20 required)
1766866217146,SOLUSDT,HOLD,123.65,Not enough data for long MA (30 required)
1766866217146,SOLUSDT,HOLD,123.65,Not enough data for long Volatility Breakout (20 required)
1766866245688,SOLUSDT,HOLD,123.62,Not enough data for long MA (30 required)
1766866245688,SOLUSDT,HOLD,123.62,Not enough data for long Volatility Breakout (20 required)
1766866277549,SOLUSDT,HOLD,123.62,Not enough data for long MA (30 required)
1766866277549,SOLUSDT,HOLD,123.62,Not enough data for long Volatility Breakout (20 required)
1766866306675,SOLUSDT,HOLD,123.62,Not enough data for long MA (30 required)
1766866306675,SOLUSDT,HOLD,123.62,Not enough data for long Volatility Breakout (20 required)
1766866336484,SOLUSDT,HOLD,123.57,Not enough data for long MA (30 required)
1766866336484,SOLUSDT,HOLD,123.57,Not enough data for long Volatility Breakout (20 required)
1766866367151,SOLUSDT,HOLD,123.6,Not enough data for long MA (30 required)
1766866367151,SOLUSDT,HOLD,123.6,Not enough data for long Volatility Breakout (20 required)
1766866396827,SOLUSDT,HOLD,123.63,Not enough data for long MA (30 required)
1766866396827,SOLUSDT,HOLD,123.63,Not enough data for long Volatility Breakout (20 required)
1766866427527,SOLUSDT,HOLD,123.67,Not enough data for long MA (30 required)
1766866427527,SOLUSDT,HOLD,123.67,Not enough data for long Volatility Breakout (20 required)
1766866452233,SOLUSDT,HOLD,123.68,Not enough data for long MA (30 required)
1766866452233,SOLUSDT,HOLD,123.68,Not enough data for long Volatility Breakout (20 required)
1766866487272,SOLUSDT,HOLD,123.66,Not enough data for long MA (30 required)
1766866487272,SOLUSDT,HOLD,123.66,Not enough data for long Volatility Breakout (20 required)
